id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
5990,0.015985920283317842,0.00013969007720648257,0.00034556746033046225,5.222935778162455e-05,0.00012014560307683277,0.020182781985850697,0.0008537086906705014,0.9560351446971402,0.0062848118446252365
5991,0.01652827133730333,0.40258796226556337,0.48598470831523555,0.048702411736924446,0.0003867017147013215,0.0016865085889476781,0.04142365497722387,0.0009345121852126241,0.0017652688788877794
5992,0.16804108194601958,0.11608278856949492,0.10400921230144856,0.023838939607735973,0.09426179470392318,0.03659628282143892,0.27284805191838085,0.11968890882326697,0.06463293930829109
5993,1.7775558572309356e-08,4.6923348783654464e-07,1.713676157376551e-06,9.166131341834969e-09,2.622952476782498e-09,0.9999926781619325,4.6536375606481014e-07,4.410186419930116e-06,2.3381360399606823e-07
5994,4.530013429604518e-07,9.738796216771857e-05,1.4220215858719253e-05,0.0001618191285435107,0.9997222796413312,5.761312514113173e-08,2.277660811070769e-06,7.307761799884248e-07,7.740006393608347e-07
5995,1.3190651673105253e-05,6.608336293665811e-05,7.687730947011437e-05,3.74882110487268e-05,1.443776298145487e-05,0.9988566025254854,0.0008048810049198032,0.00010561732589418373,2.4821845590841114e-05
5996,0.0004541295784520076,0.2445250158117886,0.5880643720519015,0.16235870207317613,0.0014561261921112944,0.0004369142431554805,0.0013086330975595093,0.0005151727272238731,0.000880934224631577
5997,0.0003262927241220296,0.9314146094018682,0.047167483746149985,0.019149809995500696,0.00036970175368918127,0.0001241996344183798,0.0008934272608556616,0.00025853348221048457,0.00029594200118537975
5998,0.00014239528850425482,2.989301277191137e-08,4.5764757416943425e-09,1.768641032468392e-05,1.3833837529214868e-06,0.9962804062789642,5.8378743875435554e-06,0.002016853534579035,0.001535402759998803
5999,0.019857957033115364,0.0068759434312082035,0.009184598427847288,0.014409001557833416,0.7909375618198149,0.0027933043747319546,0.037103227354634366,0.09968154382369959,0.019156862177114948
6000,0.04604864855524269,0.009965589782325425,0.00017186762044092346,0.03705806643991629,0.002481998017062393,0.7011901628932761,0.010010260869121596,0.022760831880982994,0.1703125739416316
6001,0.03104233719358342,2.402676828404686e-05,4.0602675370244624e-07,0.0073517037642163805,0.0003373736548182386,0.9483815323682551,0.00261959715474878,0.006085404037296216,0.004157619032044182
6002,0.0022411961213351875,0.0004550352741654388,0.0021889179176066307,0.0006927400456982043,9.108360598501155e-08,0.00470135499711947,0.9893974484348474,0.0002940365091002194,2.9179616521479806e-05
6003,0.07304528322937351,0.5188892949501842,0.1645158706507615,0.007285624297367984,0.00011910710782525421,0.025865995510379405,0.1766988036285172,0.03217237404942608,0.0014076465761649474
6004,0.003146010509390498,0.5514565400661557,0.2599362398617605,0.1562051587144201,0.0013221663052425127,0.002378912881890066,0.020444741295007632,0.002125506625285357,0.002984723740847727
6005,1.070368172185935e-05,0.6798915918705093,0.17432930495550533,0.13764716253825254,2.2238155381731407e-05,0.00026923731184051524,0.007757354193728017,1.4464720901168028e-05,5.794257215971393e-05
6006,5.0756972351363245e-05,0.0010850192769620258,0.00015184960956147342,0.0024809464123995207,0.9958341548288413,0.00010431472384282475,3.4758115609689094e-05,7.447368062990113e-05,0.0001837263798019216
6007,0.17209841580297366,0.0003942467838441097,9.406407645572837e-05,3.643926282744212e-06,0.0005035133714244405,0.008052190214981032,0.004293731880607398,0.01800694095049712,0.7965532529929338
6008,0.000635194736509155,0.6873241919174565,0.24584391801422895,0.061682015219542016,0.00338077469265687,0.00035742390780716326,0.00011845504342022732,0.0005359373530826585,0.00012208911529640795
6009,0.015375030743167449,0.8352477490561804,0.08945924992616625,0.024355475037797784,0.0023685529190104657,0.002012625426569545,0.016433333921775577,0.007609022932432786,0.00713896003689969
6010,5.877195670650776e-06,0.18458244403660182,0.7499894500095035,0.06323237585932381,1.7979281371816044e-06,0.00039893181792418627,0.001770941886194289,1.6888527982614397e-05,1.2927386619436484e-06
6011,0.0013411216437169912,3.933155524855735e-06,1.9372639846740335e-08,0.0005871858753414155,1.7449608514574055e-05,0.9919210267559929,0.0008205895287088304,0.002117707365123049,0.0031909666944374914
6012,0.0003053016159128652,0.9445807205688462,0.03967415840870536,0.010927596584563133,0.0009493092291927275,0.00021525031569701695,0.0024034103016527795,0.0001809318159598308,0.0007633211594700493
6013,0.0017179121817543417,0.00016886297507549228,8.406823748092954e-05,3.218864936909561e-05,1.6504782876853858e-06,0.0029897863143886765,8.468677017107281e-05,5.750774227652993e-05,0.9948633366511961
6014,1.4817707601678155e-07,3.540201899709362e-07,3.751002856706903e-07,4.653229871025116e-08,9.38192473003425e-08,0.9999890155525158,1.928665595937728e-06,3.2449744851527916e-06,4.793158305319331e-06
6015,4.83139109648159e-07,5.102494953529827e-05,6.858186137113342e-05,1.1804784693311625e-06,4.514611568723887e-07,0.0006063920961475279,8.900101172108676e-05,0.9991467955318639,3.6089470625114115e-05
6016,2.224449310364332e-08,1.9052360895881357e-08,1.3117871209613031e-06,1.316533513089626e-08,2.1514467145511697e-09,0.9999958647332108,2.902271485799693e-08,2.6514741017870934e-06,8.63692158056295e-08
6017,6.93421366145205e-05,0.7969805201367386,0.008164405512528044,0.004433851692270214,0.19019741038615687,2.8201785092379714e-05,0.00010817787679134557,1.064721273899366e-05,7.443261068937481e-06
6018,1.9611308777234926e-06,0.9443914492862252,0.04566687529211724,0.009413883991025648,0.0005151139030195994,6.454368458792745e-07,9.339595457603405e-06,5.279714583320885e-07,2.033929727453469e-07
6019,1.6453829059575918e-06,0.00014861400634168798,2.3906081608862688e-05,0.0007402122342141587,0.9990800759391665,2.5941582176743484e-07,1.6334971068684961e-06,1.953122842122663e-06,1.7003199919722257e-06
6020,1.6366333109185406e-05,0.0019536158686231813,0.0016599732420950345,0.9934822997973695,3.288328363432941e-06,0.001362570687277059,0.0007021350646668303,0.00026738081474592275,0.0005523698637496444
6021,5.0060061330228244e-08,1.1817262225952774e-08,1.6289786674935933e-07,2.4748751026478933e-06,9.564206417238533e-10,0.9999931238453067,5.771753572562024e-08,8.313712287206063e-07,3.2864592154645507e-06
6022,0.00010653374762704194,0.45315487966056905,0.3431964433765666,0.00010980067212372998,0.04125426638483927,0.10537695033963465,0.0001950074840792695,0.05630547224784369,0.0003006460867167652
6023,0.020327451432796677,0.141015604496854,0.8255428909475383,0.006905524654822352,2.7927939648614975e-05,0.0008946230076098342,0.0051273421361409804,0.0001525490260847732,6.0863585044172485e-06
6024,0.00027449211620368447,8.059417632295117e-06,1.1904448261079552e-06,1.8332853863128244e-07,2.1713857144308262e-07,0.003149279408775272,0.00014311417735560707,2.7739916393651748e-05,0.9963957240517034
6025,4.3145630439774747e-07,0.9957683065743214,0.004064317576620315,0.00014938597852534022,5.756349419273686e-07,3.918010879664883e-06,1.2378906764989532e-05,4.9579477787045346e-08,6.362821643316859e-07
6026,0.0005035989083588015,1.2342995108233169e-05,7.87962881181525e-06,1.7244712914987448e-06,1.41648088659095e-06,5.9783619488874776e-05,4.525853797707224e-06,2.4159103436371532e-05,0.9993845689388201
6027,0.0015541451993211957,1.8787048921169292e-05,5.0224562558890895e-05,1.9282035461975444e-05,3.996026212087117e-06,0.05563387665235311,4.5328531543434665e-05,0.9407646005314393,0.0019097594121889338
6028,0.00013175922686718323,9.603303602702076e-08,1.7395251785846788e-06,2.1232622695879513e-06,5.476111703162328e-06,0.00020457832711339016,0.00025865316148809836,0.9992494737684561,0.00014610058388803048
6029,0.00012296146453936267,3.319326159356266e-05,0.0010266600312952294,3.68809893015868e-06,1.3890914119906742e-05,0.8671383978684231,0.00044459942797573737,0.13085244836153154,0.00036416057159157885
6030,3.6945255247971505e-06,0.2245264746891662,0.7702002680981821,0.00013203497460079666,0.00012534212291852285,4.679332908000464e-05,0.0011910326373167925,0.0037739188165270207,4.4080668383373546e-07
6031,2.021199196126666e-07,2.9250750923417902e-05,1.0059173899479866e-06,1.1562613615971708e-05,4.6721212525147206e-07,0.9996722939048892,4.9745811948604724e-05,0.00016275139883710805,7.272027035085881e-05
6032,3.696337912607723e-07,1.6322735716523448e-07,3.30457586116954e-08,6.858837318412094e-08,7.060924151318802e-08,0.999918584288023,1.0149601209450418e-07,1.2427264318355077e-05,6.818184712463867e-05
6033,0.07365704797250579,0.2507012427081578,0.42966183180209466,0.11932835913813211,0.00018850493990413874,0.020001986297397703,0.10251006563864033,0.003396191154725633,0.0005547703484418651
6034,0.028167016626483295,0.10249031101463944,0.00011105595966251471,0.0009707684867415355,0.0163024378913807,0.013173431938548141,0.0001515802003659549,0.00930521638867634,0.8293281814935022
6035,0.0010879477426009652,1.7776353272671718e-06,0.00010722116777195712,1.6351285459970318e-05,8.022652001838404e-05,0.0005197453795641206,7.831822583866589e-05,0.9820114113668175,0.016097000676601206
6036,0.011796429435219366,0.00013891194224161305,0.00110503738146864,5.575748096544825e-05,5.781105974067131e-05,0.004148926203133844,8.100512746510486e-06,0.00011712716235976136,0.982571898822124
6037,2.783682288958832e-05,0.006647131771991202,0.0007717293286022334,0.0001985455989965844,0.9922049660994252,2.8631050260206693e-06,3.5684975828680653e-06,2.874401103633827e-05,0.00011461476444983556
6038,0.003002110899077876,0.0015746266196029186,0.00017498876192203366,0.04013387765567742,0.0007438946310116888,0.9252189490846485,0.024867462467136732,0.0019038579732182765,0.002380231907704576
6039,0.0002857332183087231,0.4320848995706508,0.5293012327408433,0.022573108331848838,0.0007737909772249883,0.0023195185518640436,0.011537111805674382,0.0006830502827370828,0.00044155452084775965
6040,0.00020998020428138127,0.0024670616898569485,0.0009151109950412821,0.0003725541849431556,0.0001942849098167273,0.9911345859751146,0.0031127862971700383,0.0007854598548035784,0.0008081758889721558
6041,5.8289128338760575e-05,0.9632056510582763,0.0286247750477429,0.007063178229997765,6.342064488632098e-05,7.893541567629658e-05,0.000820538753047492,3.710809210938456e-05,4.8103629924874087e-05
6042,0.0024419075194889272,0.6334330062264653,0.289678310416597,0.011144405466031829,0.0003960616769095902,0.00035817987668816155,0.06199696589590539,0.0003095166607262748,0.00024164626118759774
6043,0.05543329857832589,0.0037770040299709073,0.010602260947294249,0.000747510586000452,0.0004994054250993866,0.026687087463492958,0.008958566558089858,0.8622610857763021,0.03103378063542419
6044,0.004205960253947069,1.6582213704623335e-05,3.0038584080760955e-07,0.007281651485088148,0.00015825027469764828,0.9756259371047812,0.010236001830350262,0.001978894825039123,0.0004964216265512328
6045,0.0013894951335246587,0.6841211917883391,0.2180379789116691,0.0799187488756495,0.0043026093495726605,0.001770230488866326,0.005623874364995133,0.0026147430276945607,0.0022211280596889757
6046,2.1830379313609437e-10,5.748545187919176e-07,1.285427865211024e-05,6.084775090845802e-05,6.221903246363311e-08,0.9992639907536659,2.178185969506366e-06,0.000556298251503315,0.00010319348744586003
6047,6.943439995150025e-06,0.03842310561407288,0.9595161384597141,0.001967509489878423,6.2051706754775054e-06,1.9460772834202886e-06,6.79781771861879e-05,6.191616597947844e-07,9.554409534631312e-06
6048,3.068063930815118e-05,0.1783830797948021,0.0053049134416958766,0.0001992173884459552,1.3547292871027734e-05,0.0101419907724242,0.01643425897619039,0.7893847357204383,0.00010757597382397552
6049,7.664792627718554e-06,1.844661383855375e-05,3.099734329760188e-05,4.501680614026043e-07,1.1186116519225263e-08,0.001527521521738764,0.9968030842063212,0.0015589218860793935,5.290228191855108e-05
6050,8.842430198884633e-07,0.002126546803414481,0.9547334032511531,0.04141728718995587,5.289038591513688e-07,0.00045621775250570746,0.001149349482860322,0.00010376283591635942,1.2019537315153389e-05
6051,9.332578564245258e-06,7.088782904556353e-06,0.0003356828060724773,1.4593206263323818e-05,1.1752848144274323e-06,0.9995206366825761,4.374992931666096e-05,3.75244291119612e-05,3.0216300376181258e-05
6052,0.00035573223183826846,0.002268564966755583,0.00828153722776546,0.00017624656591333368,4.3651057941935944e-05,0.19946381635135935,0.788664311548917,0.0007095691812864577,3.65708682227053e-05
6053,2.1886240970910515e-06,0.0019233244306608537,4.678005607193627e-05,0.013262061366638215,0.9847143012726166,2.454484196966756e-05,1.5124563714998235e-05,3.6139282745232628e-06,8.060915956382065e-06
6054,1.1139199385583325e-05,0.48860944486313734,0.5093987675300584,0.0017957979564753005,0.00011150261109885052,7.469530735226971e-06,6.0823546524015575e-05,2.7079403231010995e-06,2.3468222621989378e-06
6055,0.17518323779400802,0.0013858631643233726,0.001130541507499987,9.821338508193641e-05,0.00020803125930100267,0.026543529607910368,0.08577088654064371,0.6982678956792432,0.011411801061988448
6056,0.04705265132261643,0.00014796908348140172,0.0005349327995945166,1.6412587136211877e-05,0.00017659051540834848,0.005836891281439845,0.00012242194198793207,0.1255085611553765,0.8206035693129587
6057,2.4382542784816897e-09,1.2200715729407403e-09,4.138697138359966e-08,2.0598080222873843e-08,1.9997221386548477e-10,0.9999996858705019,1.8053301586236748e-09,1.8958261731723366e-07,5.6898200957820074e-08
6058,1.3890226693069614e-05,0.8884352951549054,0.050926093345329264,0.05997923113949396,0.0005554745077419249,1.1880209774770493e-05,2.912831487361145e-05,2.1251653073954907e-05,2.7755448113989327e-05
6059,1.7557573368946586e-07,0.00027603312499981304,0.724540329309584,0.02615095111621299,2.153837949486243e-09,0.0003403583318790023,0.24868971226569042,2.2523946246823454e-06,1.8572743751319352e-07
6060,6.534049926496652e-05,0.0005434178210068103,0.00020249935435860905,0.005200636823380148,0.9937133272981841,5.900951900877277e-05,0.00014800275364601191,3.4178683529099434e-05,3.358724762135677e-05
6061,3.7310277895365144e-08,0.06215504908849431,0.8923546326783256,0.022649760079232886,2.0907588307913838e-07,6.62152580202259e-05,0.022666153048863845,0.00010550779865283637,2.4356622492519305e-06
6062,0.4100385679349847,0.3778074271555136,0.00013859143898035787,8.755541665631085e-05,3.449406481865175e-05,0.0743031698687989,0.004636856868351068,0.018455091303181008,0.11449824594871535
6063,5.686347998210005e-07,1.5454408418049073e-07,3.257658992704749e-06,1.1762676920908832e-07,5.527795008930085e-08,0.9999892668544916,4.539749024020485e-07,5.8174231613388556e-06,3.0800484858978985e-07
6064,0.026188868429113478,0.003403018975983691,1.747949752912302e-05,0.001593341550364927,2.560362346513487e-07,0.00014436448669874377,0.09651338040083533,0.8386347170250019,0.03350457359823799
6065,6.682323450316434e-05,0.00018303097874314595,2.5701497838967913e-09,0.003495780488314274,1.3416960967468941e-05,0.7967030853814544,0.184817921621909,0.014654198222883039,6.574054107584394e-05
6066,5.6045334565907705e-08,7.836716616885334e-07,3.935257588100017e-06,3.389666767788724e-08,3.0089799030360246e-09,0.9999907876567941,3.699152894412866e-08,3.6540535842832013e-06,7.094178606491825e-07
6067,7.012348807946765e-05,0.6461061380099395,0.16758390786261732,0.18468709005638065,0.0001417889520554678,0.00013727097482805196,0.0011033686671542285,2.7498987310492954e-05,0.000142813001635065
6068,9.579021987157933e-10,3.3390678544068316e-06,2.48485152228241e-07,1.724784351901769e-08,1.0612950624129923e-07,0.0018027419850785312,1.4924985488826889e-05,0.9981498690637262,2.875207744782327e-05
6069,1.7278948239746817e-07,0.8050853821015423,0.18618082226665583,0.008731455175705274,1.7902451393691778e-06,9.326702010745108e-08,4.433054364685694e-08,5.2396493154784766e-08,1.8742741764618132e-07
